Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
Spicy Sugared Almonds,45.0,8.0,2454.3664999991825,Almonds,https://www.foodnetwork.com/recipes/spicy-sugared-almonds-4586603
Peppers with Feta and Almonds,30.0,6.0,1002.9669642000001,Almonds,http://www.cookstr.com/recipes/peppers-with-feta-and-almonds
Cauliflower with Golden Raisins and Almonds,35.0,8.0,1257.0816912222222,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a19139/cauliflower-golden-raisins-almonds-recipe-mslo0312/
Rice Pilaf with Peas and Almonds,162.0,4.0,1188.9089322890386,Almonds,http://www.marthastewart.com/868701/rice-pilaf-peas-and-almonds
Sous Vide Chicken Breast,165.0,2.0,312.80057999999997,Chicken breast,http://www.seriouseats.com/recipes/2015/07/sous-vide-chicken-breast-recipe.html
Easy Roasted Chicken Breast,45.0,2.0,844.2150449999999,Chicken breast,https://www.chowhound.com/recipes/easy-roasted-chicken-breast-31836
Prosciutto-Wrapped Chicken Breast with Roasted Green Beans,25.0,1.0,266.817311311525,Chicken breast,http://www.marthastewart.com/341415/prosciutto-wrapped-chicken-breast-with-r
How To Cook A Juicy Chicken Breast,35.0,2.0,863.2221969461002,Chicken breast,http://www.foodrepublic.com/recipes/how-to-cook-a-juicy-chicken-breast/
Whole Wheat-Crusted Chicken Breast Cutlets,50.0,4.0,1790.1400134516464,Chicken breast,http://www.epicurious.com/recipes/food/views/Whole-Wheat-Crusted-Chicken-Breast-Cutlets-239147
Manchego & Ham-Stuffed Chicken Breasts,56.0,2.0,1402.3950360000001,Chicken breast,https://food52.com/recipes/16484-manchego-ham-stuffed-chicken-breasts
Chicken Breast with Garlic and Parsley,20.0,4.0,1033.7684160905776,Chicken breast,http://www.foodandwine.com/recipes/chicken-breast-garlic-and-parsley
Pesto-Crusted Chicken Breasts,50.0,4.0,1595.9223810671888,Chicken breast,http://www.bonappetit.com/recipe/pesto-crusted-chicken-breasts
Chicken Breast Roll-Ups with Prosciutto and Pecorino Cheese,30.0,8.0,2379.2572516570576,Chicken breast,http://www.cookstr.com/recipes/chicken-breast-roll-ups-with-prosciutto-and-pecorino-cheese
"Chicken Breast Stuffed with Cheese, Tomato and Basil",60.0,4.0,3026.0427652046137,Chicken breast,http://www.pbs.org/food/recipes/chicken-breast-stuffed-with-cheese-tomato-and-basil/
Prosciutto-Wrapped Chicken Breast with Roasted Green Beans,25.0,1.0,266.817311311525,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a15121/prosciutto-chicken-breast-roasted-green-beans-recipe-mslo0211/
Roasted Bone-in Chicken Breast,45.0,4.0,939.6627519999998,Chicken breast,http://www.seriouseats.com/recipes/2012/03/roasted-bone-in-chicken-breast.html
"Brûléed Chicken Breast, Vietnamese Style",30.0,4.0,1092.791851117939,Chicken breast,http://www.tastingtable.com/cook/recipes/Br%c3%bbl%c3%a9ed-Chicken-Breast-Vietnamese-Style-Recipe
Pecan-Stuffed Chicken Breast,140.0,4.0,2669.7034742046408,Chicken breast,https://www.foodnetwork.com/recipes/daphne-brogdon/pecan-stuffed-chicken-breast-2683358
Seared Chicken Breast With Spring Vegetables,40.0,4.0,1786.3318165422002,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-spring-vegetables
Sauteed Chicken Breasts with Capers,30.0,6.0,796.676,Chicken breast,http://www.epicurious.com/recipes/food/views/Sauteed-Chicken-Breasts-with-Capers-101757
Stuffed Chicken Breast and Roasted Broccoli,80.0,4.0,3738.785536400453,Chicken breast,http://www.marthastewart.com/342091/stuffed-chicken-breast-and-roasted-brocc
Parmesan Chicken Breast Tenders,20.0,4.0,2310.6954990365716,Chicken breast,http://www.myrecipes.com/recipe/parmesan-chicken-breast-tenders
Baked Chicken Breast Nuggets,45.0,5.0,1511.3926389576152,Chicken breast,http://www.chowhound.com/recipes/chicken-breast-nuggets-31765
Chicken Breasts with Pine Nuts and Tangerines,31.0,6.0,1535.9505549992925,Chicken breast,https://www.menshealth.com/recipes/chicken-breasts-with-pine-nuts-and-tangerines
Chicken Breasts with Tarragon-Mustard Paste,30.0,4.0,898.0544999998752,Chicken breast,http://www.cookstr.com/recipes/chicken-breasts-with-tarragon-mustard-paste
Juicy Grilled Chicken Breasts,165.0,4.0,598.56,Chicken breast,http://www.myrecipes.com/recipe/juicy-grilled-chicken-breasts
"Rosemary Chicken Breast with White Bean, Tomato and Kale",117.0,6.0,1228.796138805675,Chicken breast,http://www.pbs.org/food/recipes/rosemary-chicken-breast-with-white-bean-tomato-and-kale/
Chicken Breast Fillets in Root Beer Marinade,22.0,6.0,3733.36292356326,Chicken breast,https://www.foodnetwork.com/recipes/chicken-breast-fillets-in-root-beer-marinade-recipe-1940515
Chicken Breast With Roasted Turnips and Anchovy Oil,20.0,4.0,2231.131249065133,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-roasted-turnip
Gorgonzola Chicken Breasts,45.0,4.0,1157.815266525,Chicken breast,http://www.epicurious.com/recipes/food/views/Gorgonzola-Chicken-Breasts-350591
Chicken Breast with Roasted Peppers and Mozzarella Panini,50.0,4.0,4523.225702370787,Chicken breast,http://www.marthastewart.com/318208/chicken-breast-with-roasted-peppers-and
Easy Broiled Chicken Breasts,75.0,4.0,765.3489999998866,Chicken breast,http://www.chowhound.com/recipes/easy-broiled-chicken-breasts-31285
Lime and Pepper Grilled Chicken Breasts,60.0,4.0,927.9129999975468,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a17424/lime-pepper-grilled-chicken-breasts-recipe-mr0911/
Basil and Lemon-Roasted Chicken Breasts,45.0,8.0,1782.4422938919897,Chicken breast,https://www.menshealth.com/recipes/basil-and-lemon-roasted-chicken-breasts
Sauteed Chicken Breasts,25.0,4.0,1077.962845455675,Chicken breast,http://www.marthastewart.com/317209/sauteed-chicken-breasts
Chicken Breast With Shaved Brussels Sprouts,30.0,4.0,1275.8642246498866,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-shaved-brussels-sprouts
Cilantro Grilled Chicken Breast,35.0,2.0,1667.5444026807443,Chicken breast,https://www.foodnetwork.com/recipes/cilantro-grilled-chicken-breast-recipe-1953278
Chicken Breasts with Zucchini Pappardelle,30.0,4.0,809.4707029,Chicken breast,http://www.epicurious.com/recipes/food/views/Chicken-Breasts-with-Zucchini-Pappardelle-354130
Chicken Breasts with Apple-Curry Sauce,30.0,4.0,1631.7800000083698,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a34732/chicken-breasts-apple-curry-sauce-recipe-ghk0312/
Chicken Breast with Pancetta Cream and Peas,37.0,4.0,1501.1661164795223,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-pancetta-cream
Grilled Chicken Breasts with a Trio of Sauces,20.0,16.0,5507.070008500001,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a24808/grilled-chicken-breasts-trio-sauces-811/
